INTERVAL_DATETIME,REGIONID,POWER
2021-07-26,QLDS,1691.593
2021-07-26,SA1,807.019
2021-07-26,TAS1,55.243
2021-07-26,TASN,25.526
2021-07-26,TASS,29.681
2021-07-26,VIC1,730.017
2021-07-27,NSW1,1940.396
2021-07-27,QLD1,2188.032
2021-07-27,QLDC,197.541
2021-07-27,QLDN,317.712
2021-07-27,QLDS,1686.081
2021-07-27,SA1,783.93
2021-07-27,TAS1,58.644
2021-07-27,TASN,26.754
2021-07-27,TASS,32.346
2021-07-27,VIC1,1069.593
2021-07-28,NSW1,1705.315
2021-07-28,QLD1,2140.108
2021-07-28,QLDC,185.915
2021-07-28,QLDN,330.671
2021-07-28,QLDS,1630.61
2021-07-28,SA1,714.403
2021-07-28,TAS1,55.635
2021-07-28,TASN,30.383
2021-07-28,TASS,31.592
2021-07-28,VIC1,1115.837
2021-07-29,NSW1,2154.613
2021-07-29,QLD1,2235.914
2021-07-29,QLDC,179.658
2021-07-29,QLDN,352.88
2021-07-29,QLDS,1703.376
2021-07-29,SA1,887.102
2021-07-29,TAS1,84.106
2021-07-29,TASN,50.851
2021-07-29,TASS,36.205
2021-07-29,VIC1,1215.258
2021-07-30,NSW1,2195.365
2021-07-30,QLD1,2194.71
2021-07-30,QLDC,206.269
2021-07-30,QLDN,330.799
2021-07-30,QLDS,1676.456
2021-07-30,SA1,441.806
2021-07-30,TAS1,62.457
2021-07-30,TASN,30.506
2021-07-30,TASS,32.858
2021-07-30,VIC1,1287.74
2021-07-31,NSW1,1772.992
2021-07-31,QLD1,2152.154
2021-07-31,QLDC,180.049
2021-07-31,QLDN,345.651
2021-07-31,QLDS,1651.607
2021-07-31,SA1,336.444
2021-07-31,TAS1,67.391
2021-07-31,TASN,23.797
2021-07-31,TASS,43.485
2021-07-31,VIC1,1323.358
2021-08-01,NSW1,1590.975
2021-08-01,QLD1,2144.306
2021-08-01,QLDC,190.239
2021-08-01,QLDN,334.45
2021-08-01,QLDS,1634.066
2021-08-01,SA1,786.523
2021-08-01,TAS1,92.943
2021-08-01,TASN,55.688
2021-08-01,TASS,40.72
2021-08-01,VIC1,1398.537
2021-08-02,NSW1,1906.92
2021-08-02,QLD1,1925.082
2021-08-02,QLDC,204.491
2021-08-02,QLDN,375.681
2021-08-02,QLDS,1381.451
2021-08-02,SA1,372.581
2021-08-02,TAS1,77.437
2021-08-02,TASN,34.728
2021-08-02,TASS,43.003
2021-08-02,VIC1,1440.588
2021-08-03,NSW1,1825.141
2021-08-03,QLD1,1815.054
2021-08-03,QLDC,212.505
2021-08-03,QLDN,368.169
2021-08-03,QLDS,1277.646
2021-08-03,SA1,773.673
2021-08-03,TAS1,64.251
2021-08-03,TASN,26.0
2021-08-03,TASS,42.686
2021-08-03,VIC1,1023.714
2021-08-04,NSW1,2084.504
2021-08-04,QLD1,2384.924
2021-08-04,QLDC,214.961
2021-08-04,QLDN,364.314
2021-08-04,QLDS,1820.853
2021-08-04,SA1,706.114
2021-08-04,TAS1,88.135
2021-08-04,TASN,52.055
2021-08-04,TASS,42.329
2021-08-04,VIC1,1026.072
2021-08-05,NSW1,2008.527
2021-08-05,QLD1,2420.778
2021-08-05,QLDC,219.569
2021-08-05,QLDN,390.994
2021-08-05,QLDS,1815.777
2021-08-05,SA1,518.046
2021-08-05,TAS1,52.838
2021-08-05,TASN,33.956
2021-08-05,TASS,24.212
2021-08-05,VIC1,958.02
2021-08-06,NSW1,2051.42
2021-08-06,QLD1,2318.961
2021-08-06,QLDC,211.463
2021-08-06,QLDN,339.609
2021-08-06,QLDS,1767.888
2021-08-06,SA1,694.024
2021-08-06,TAS1,86.617
2021-08-06,TASN,50.712
2021-08-06,TASS,37.629
2021-08-06,VIC1,697.807
2021-08-07,NSW1,2046.753
2021-08-07,QLD1,2229.587
2021-08-07,QLDC,203.922
2021-08-07,QLDN,346.478
2021-08-07,QLDS,1690.607
2021-08-07,SA1,538.905
2021-08-07,TAS1,72.871
2021-08-07,TASN,52.694
2021-08-07,TASS,29.285
2021-08-07,VIC1,789.463
2021-08-08,NSW1,1311.603
2021-08-08,QLD1,2208.259
2021-08-08,QLDC,212.882
2021-08-08,QLDN,334.488
2021-08-08,QLDS,1674.727
2021-08-08,SA1,856.985
2021-08-08,TAS1,89.517
2021-08-08,TASN,38.905
2021-08-08,TASS,51.221
2021-08-08,VIC1,1249.042
2021-08-09,NSW1,1829.13
2021-08-09,QLD1,1564.162
2021-08-09,QLDC,167.687
2021-08-09,QLDN,282.164
2021-08-09,QLDS,1132.897
2021-08-09,SA1,930.71
2021-08-09,TAS1,73.185
2021-08-09,TASN,32.936
2021-08-09,TASS,40.516
2021-08-09,VIC1,934.391
2021-08-10,NSW1,2155.426
2021-08-10,QLD1,1736.199
2021-08-10,QLDC,162.077
2021-08-10,QLDN,263.204
2021-08-10,QLDS,1339.059
2021-08-10,SA1,502.406
2021-08-10,TAS1,103.488
2021-08-10,TASN,56.0
2021-08-10,TASS,47.499
2021-08-10,VIC1,1445.878
2021-08-11,NSW1,2116.65
2021-08-11,QLD1,1802.045
2021-08-11,QLDC,180.721
2021-08-11,QLDN,285.745
2021-08-11,QLDS,1361.226
2021-08-11,SA1,656.798
2021-08-11,TAS1,26.295
2021-08-11,TASN,5.236
2021-08-11,TASS,22.765
2021-08-11,VIC1,794.802
2021-08-12,NSW1,2195.555
2021-08-12,QLD1,2166.988
2021-08-12,QLDC,207.537
2021-08-12,QLDN,276.108
2021-08-12,QLDS,1711.165
2021-08-12,SA1,718.523
2021-08-12,TAS1,90.522
2021-08-12,TASN,51.084
2021-08-12,TASS,43.309
2021-08-12,VIC1,1168.474
2021-08-13,NSW1,2149.122
2021-08-13,QLD1,2182.511
2021-08-13,QLDC,205.783
2021-08-13,QLDN,332.983
2021-08-13,QLDS,1648.56
2021-08-13,SA1,737.763
2021-08-13,TAS1,66.752
2021-08-13,TASN,42.937
2021-08-13,TASS,26.148
2021-08-13,VIC1,1373.92
2021-08-14,NSW1,2184.792
2021-08-14,QLD1,1972.628
2021-08-14,QLDC,205.751
2021-08-14,QLDN,300.884
2021-08-14,QLDS,1471.57
2021-08-14,SA1,942.407
2021-08-14,TAS1,76.331
2021-08-14,TASN,48.646
2021-08-14,TASS,29.032
2021-08-14,VIC1,1352.49
2021-08-15,NSW1,2317.38
2021-08-15,QLD1,2162.741
2021-08-15,QLDC,208.267
2021-08-15,QLDN,295.897
2021-08-15,QLDS,1663.464
2021-08-15,SA1,952.755
2021-08-15,TAS1,59.43
2021-08-15,TASN,33.404
2021-08-15,TASS,42.489
2021-08-15,VIC1,1547.412
2021-08-16,NSW1,2202.87
2021-08-16,QLD1,2246.917
2021-08-16,QLDC,210.163
2021-08-16,QLDN,307.148
2021-08-16,QLDS,1746.001
2021-08-16,SA1,643.287
2021-08-16,TAS1,100.078
2021-08-16,TASN,63.121
2021-08-16,TASS,38.105
2021-08-16,VIC1,995.194
2021-08-17,NSW1,2295.158
2021-08-17,QLD1,2483.67
2021-08-17,QLDC,228.85
2021-08-17,QLDN,386.318
2021-08-17,QLDS,1872.293
2021-08-17,SA1,653.153
2021-08-17,TAS1,112.407
2021-08-17,TASN,63.383
2021-08-17,TASS,50.136
2021-08-17,VIC1,925.698
2021-08-18,NSW1,2118.911
2021-08-18,QLD1,1376.812
2021-08-18,QLDC,211.048
2021-08-18,QLDN,351.454
2021-08-18,QLDS,814.31
2021-08-18,SA1,932.298
2021-08-18,TAS1,86.944
2021-08-18,TASN,57.52
2021-08-18,TASS,30.539
2021-08-18,VIC1,942.54
2021-08-19,NSW1,2202.491
2021-08-19,QLD1,2079.731
2021-08-19,QLDC,175.237
2021-08-19,QLDN,371.912
2021-08-19,QLDS,1578.094
2021-08-19,SA1,954.392
2021-08-19,TAS1,103.577
2021-08-19,TASN,61.904
2021-08-19,TASS,44.629
2021-08-19,VIC1,1442.872
2021-08-20,NSW1,2311.034
2021-08-20,QLD1,2334.133
2021-08-20,QLDC,219.277
2021-08-20,QLDN,318.792
2021-08-20,QLDS,1802.775
2021-08-20,SA1,882.96
2021-08-20,TAS1,41.183
2021-08-20,TASN,17.2
2021-08-20,TASS,26.01
2021-08-20,VIC1,840.267
2021-08-21,NSW1,2025.628
2021-08-21,QLD1,2338.786
2021-08-21,QLDC,218.494
2021-08-21,QLDN,319.67
2021-08-21,QLDS,1823.237
2021-08-21,SA1,898.036
2021-08-21,TAS1,98.87
2021-08-21,TASN,51.247
2021-08-21,TASS,47.611
2021-08-21,VIC1,1493.832
2021-08-22,NSW1,2389.344
2021-08-22,QLD1,2272.185
2021-08-22,QLDC,221.689
2021-08-22,QLDN,305.256
2021-08-22,QLDS,1781.206
2021-08-22,SA1,926.67
2021-08-22,TAS1,88.826
2021-08-22,TASN,51.2
2021-08-22,TASS,40.295
2021-08-22,VIC1,1651.48
2021-08-23,NSW1,1492.994
2021-08-23,QLD1,2352.288
2021-08-23,QLDC,188.622
2021-08-23,QLDN,379.406
2021-08-23,QLDS,1793.677
2021-08-23,SA1,846.711
2021-08-23,TAS1,81.137
2021-08-23,TASN,56.324
2021-08-23,TASS,31.751
2021-08-23,VIC1,998.426
2021-08-24,NSW1,979.482
2021-08-24,QLD1,2489.498
2021-08-24,QLDC,195.557
2021-08-24,QLDN,385.54
2021-08-24,QLDS,1909.481
2021-08-24,SA1,782.135
2021-08-24,TAS1,123.063
2021-08-24,TASN,66.322
2021-08-24,TASS,56.75
2021-08-24,VIC1,1381.172
2021-08-25,NSW1,1967.605
2021-08-25,QLD1,2649.822
2021-08-25,QLDC,241.676
2021-08-25,QLDN,412.63
2021-08-25,QLDS,1998.876
2021-08-25,SA1,644.861
2021-08-25,TAS1,99.025
2021-08-25,TASN,66.49
2021-08-25,TASS,34.955
2021-08-25,VIC1,1100.611
2021-08-26,NSW1,2376.249
2021-08-26,QLD1,2520.21
2021-08-26,QLDC,234.871
2021-08-26,QLDN,312.968
2021-08-26,QLDS,1988.689
2021-08-26,SA1,750.597
2021-08-26,TAS1,52.553
2021-08-26,TASN,38.425
2021-08-26,TASS,22.433
2021-08-26,VIC1,1044.633
2021-08-27,NSW1,2163.539
2021-08-27,QLD1,2608.607
2021-08-27,QLDC,237.364
2021-08-27,QLDN,383.319
2021-08-27,QLDS,1990.451
2021-08-27,SA1,1046.457
2021-08-27,TAS1,55.682
2021-08-27,TASN,39.528
2021-08-27,TASS,20.523
2021-08-27,VIC1,1101.605
2021-08-28,NSW1,2135.589
2021-08-28,QLD1,2431.929
2021-08-28,QLDC,218.021
2021-08-28,QLDN,365.125
2021-08-28,QLDS,1904.213
2021-08-28,SA1,889.66
2021-08-28,TAS1,62.38
2021-08-28,TASN,42.563
2021-08-28,TASS,29.697
2021-08-28,VIC1,1671.231
2021-08-29,NSW1,1739.881
2021-08-29,QLD1,2149.021
2021-08-29,QLDC,206.831
2021-08-29,QLDN,295.351
2021-08-29,QLDS,1669.06
2021-08-29,SA1,853.899
2021-08-29,TAS1,42.876
2021-08-29,TASN,13.335
2021-08-29,TASS,32.599
2021-08-29,VIC1,1030.738
2021-08-30,NSW1,2384.741
2021-08-30,QLD1,2488.05
2021-08-30,QLDC,227.803
2021-08-30,QLDN,307.052
2021-08-30,QLDS,1960.367
2021-08-30,SA1,1000.46
2021-08-30,TAS1,94.741
2021-08-30,TASN,43.196
2021-08-30,TASS,51.48
2021-08-30,VIC1,1657.661
2021-08-31,NSW1,2466.506
2021-08-31,QLD1,1899.338
2021-08-31,QLDC,95.857
2021-08-31,QLDN,158.017
2021-08-31,QLDS,1678.433
2021-08-31,SA1,1012.691
2021-08-31,TAS1,40.222
2021-08-31,TASN,13.318
2021-08-31,TASS,28.9
2021-08-31,VIC1,1185.912
2021-09-01,NSW1,2490.582
2021-09-01,QLD1,2448.437
2021-09-01,QLDC,234.238
2021-09-01,QLDN,318.895
2021-09-01,QLDS,1895.305
2021-09-01,SA1,1033.443
2021-09-01,TAS1,117.907
2021-09-01,TASN,63.837
2021-09-01,TASS,55.148
2021-09-01,VIC1,1707.071
2021-09-02,NSW1,2202.053
2021-09-02,QLD1,2141.002
2021-09-02,QLDC,213.483
2021-09-02,QLDN,354.726
2021-09-02,QLDS,1581.516
2021-09-02,SA1,1021.824
2021-09-02,TAS1,123.541
2021-09-02,TASN,66.137
2021-09-02,TASS,57.409
2021-09-02,VIC1,1741.759
2021-09-03,NSW1,2304.152
2021-09-03,QLD1,2102.798
2021-09-03,QLDC,196.751
2021-09-03,QLDN,373.826
2021-09-03,QLDS,1587.899
2021-09-03,SA1,796.011
2021-09-03,TAS1,16.932
2021-09-03,TASN,11.06
2021-09-03,TASS,6.691
2021-09-03,VIC1,691.696
2021-09-04,NSW1,1311.519
2021-09-04,QLD1,1985.253
2021-09-04,QLDC,209.544
2021-09-04,QLDN,339.935
2021-09-04,QLDS,1499.909
2021-09-04,SA1,847.328
2021-09-04,TAS1,113.69
2021-09-04,TASN,69.345
2021-09-04,TASS,50.974
2021-09-04,VIC1,1187.135
2021-09-05,NSW1,2042.454
2021-09-05,QLD1,1904.025
2021-09-05,QLDC,207.723
2021-09-05,QLDN,380.494
2021-09-05,QLDS,1339.283
2021-09-05,SA1,899.702
2021-09-05,TAS1,111.051
2021-09-05,TASN,63.45
2021-09-05,TASS,51.149
2021-09-05,VIC1,1384.933
2021-09-06,NSW1,2639.516
2021-09-06,QLD1,2527.858
2021-09-06,QLDC,230.348
2021-09-06,QLDN,348.003
2021-09-06,QLDS,1949.975
2021-09-06,SA1,865.913
2021-09-06,TAS1,127.963
2021-09-06,TASN,70.723
2021-09-06,TASS,60.136
2021-09-06,VIC1,1646.159
2021-09-07,NSW1,2690.608
2021-09-07,QLD1,2696.93
2021-09-07,QLDC,246.772
2021-09-07,QLDN,393.645
2021-09-07,QLDS,2057.554
2021-09-07,SA1,962.305
2021-09-07,TAS1,119.429
2021-09-07,TASN,70.491
2021-09-07,TASS,50.424
2021-09-07,VIC1,1114.677
2021-09-08,NSW1,2551.657
2021-09-08,QLD1,2532.251
2021-09-08,QLDC,243.97
2021-09-08,QLDN,389.195
2021-09-08,QLDS,1915.728
2021-09-08,SA1,1094.656
2021-09-08,TAS1,113.086
2021-09-08,TASN,57.087
2021-09-08,TASS,55.972
2021-09-08,VIC1,1820.687
2021-09-09,NSW1,2634.006
2021-09-09,QLD1,2451.615
2021-09-09,QLDC,201.606
2021-09-09,QLDN,324.656
2021-09-09,QLDS,1964.232
2021-09-09,SA1,1117.869
2021-09-09,TAS1,63.852
2021-09-09,TASN,46.166
2021-09-09,TASS,20.628
2021-09-09,VIC1,1773.214
2021-09-10,NSW1,2372.815
2021-09-10,QLD1,2660.585
2021-09-10,QLDC,237.518
2021-09-10,QLDN,384.795
2021-09-10,QLDS,2041.659
2021-09-10,SA1,1091.137
2021-09-10,TAS1,95.648
2021-09-10,TASN,55.242
2021-09-10,TASS,53.115
2021-09-10,VIC1,1299.058
2021-09-11,NSW1,2690.614
2021-09-11,QLD1,2593.352
2021-09-11,QLDC,240.156
2021-09-11,QLDN,362.125
2021-09-11,QLDS,2003.604
2021-09-11,SA1,856.9
2021-09-11,TAS1,95.673
2021-09-11,TASN,46.356
2021-09-11,TASS,49.568
2021-09-11,VIC1,931.685
2021-09-12,NSW1,2500.633
2021-09-12,QLD1,2403.608
2021-09-12,QLDC,199.308
2021-09-12,QLDN,250.995
2021-09-12,QLDS,1955.254
2021-09-12,SA1,814.759
2021-09-12,TAS1,115.647
2021-09-12,TASN,62.71
2021-09-12,TASS,53.718
2021-09-12,VIC1,1472.413
2021-09-13,NSW1,1869.207
2021-09-13,QLD1,2578.403
2021-09-13,QLDC,232.122
2021-09-13,QLDN,411.591
2021-09-13,QLDS,1953.001
2021-09-13,SA1,822.272
2021-09-13,TAS1,116.943
2021-09-13,TASN,71.267
2021-09-13,TASS,46.249
2021-09-13,VIC1,1627.462
2021-09-14,NSW1,1996.634
2021-09-14,QLD1,2818.451
2021-09-14,QLDC,251.405
2021-09-14,QLDN,432.804
2021-09-14,QLDS,2136.154
2021-09-14,SA1,861.6
2021-09-14,TAS1,128.385
2021-09-14,TASN,69.546
2021-09-14,TASS,60.088
2021-09-14,VIC1,1599.336
2021-09-15,NSW1,2400.216
2021-09-15,QLD1,2778.128
2021-09-15,QLDC,250.6
2021-09-15,QLDN,436.662
2021-09-15,QLDS,2091.681
2021-09-15,SA1,1091.746
2021-09-15,TAS1,68.992
2021-09-15,TASN,38.566
2021-09-15,TASS,37.08
2021-09-15,VIC1,1605.846
2021-09-16,NSW1,2095.494
2021-09-16,QLD1,2561.471
2021-09-16,QLDC,222.649
2021-09-16,QLDN,443.158
2021-09-16,QLDS,1928.097
2021-09-16,SA1,1123.854
2021-09-16,TAS1,106.861
2021-09-16,TASN,58.693
2021-09-16,TASS,58.116
2021-09-16,VIC1,1711.458
2021-09-17,NSW1,2694.353
2021-09-17,QLD1,2395.527
2021-09-17,QLDC,196.725
2021-09-17,QLDN,411.483
2021-09-17,QLDS,1805.371
2021-09-17,SA1,1094.1
2021-09-17,TAS1,93.476
2021-09-17,TASN,39.502
2021-09-17,TASS,60.084
2021-09-17,VIC1,1436.566
2021-09-18,NSW1,1594.051
2021-09-18,QLD1,2565.736
2021-09-18,QLDC,235.546
2021-09-18,QLDN,407.674
2021-09-18,QLDS,1926.383
2021-09-18,SA1,938.142
2021-09-18,TAS1,115.632
2021-09-18,TASN,58.07
2021-09-18,TASS,57.531
2021-09-18,VIC1,1472.125
2021-09-19,NSW1,2762.771
2021-09-19,QLD1,2609.383
2021-09-19,QLDC,234.481
2021-09-19,QLDN,414.791
2021-09-19,QLDS,1977.853
2021-09-19,SA1,1063.83
2021-09-19,TAS1,99.386
2021-09-19,TASN,51.617
2021-09-19,TASS,56.791
2021-09-19,VIC1,1261.965
2021-09-20,NSW1,2584.668
2021-09-20,QLD1,2683.447
2021-09-20,QLDC,236.675
2021-09-20,QLDN,404.694
2021-09-20,QLDS,2047.389
2021-09-20,SA1,864.768
2021-09-20,TAS1,116.743
2021-09-20,TASN,68.68
2021-09-20,TASS,51.119
2021-09-20,VIC1,1331.75
2021-09-21,NSW1,2253.176
2021-09-21,QLD1,2799.287
2021-09-21,QLDC,247.151
2021-09-21,QLDN,435.73
2021-09-21,QLDS,2118.008
2021-09-21,SA1,712.426
2021-09-21,TAS1,94.075
2021-09-21,TASN,53.707
2021-09-21,TASS,42.953
2021-09-21,VIC1,1436.257
2021-09-22,NSW1,2657.492
2021-09-22,QLD1,2816.538
2021-09-22,QLDC,251.593
2021-09-22,QLDN,450.601
2021-09-22,QLDS,2114.344
2021-09-22,SA1,696.651
2021-09-22,TAS1,138.03
2021-09-22,TASN,73.23
2021-09-22,TASS,65.075
2021-09-22,VIC1,1279.311
2021-09-23,NSW1,2748.431
2021-09-23,QLD1,2691.966
2021-09-23,QLDC,226.813
2021-09-23,QLDN,405.096
2021-09-23,QLDS,2063.97
2021-09-23,SA1,1143.715
2021-09-23,TAS1,88.803
2021-09-23,TASN,44.343
2021-09-23,TASS,54.53
2021-09-23,VIC1,1886.446
2021-09-24,NSW1,2699.475
2021-09-24,QLD1,2687.516
2021-09-24,QLDC,237.645
2021-09-24,QLDN,377.913
2021-09-24,QLDS,2085.363
2021-09-24,SA1,995.805
2021-09-24,TAS1,105.894
2021-09-24,TASN,61.048
2021-09-24,TASS,56.628
2021-09-24,VIC1,1506.162
2021-09-25,NSW1,2667.188
2021-09-25,QLD1,2612.712
2021-09-25,QLDC,241.69
2021-09-25,QLDN,380.328
2021-09-25,QLDS,1996.406
2021-09-25,SA1,749.994
2021-09-25,TAS1,116.957
2021-09-25,TASN,68.207
2021-09-25,TASS,52.197
2021-09-25,VIC1,1468.624
2021-09-26,NSW1,1889.269
2021-09-26,QLD1,2211.784
2021-09-26,QLDC,239.233
2021-09-26,QLDN,425.858
2021-09-26,QLDS,1558.03
2021-09-26,SA1,1176.653
2021-09-26,TAS1,135.46
2021-09-26,TASN,76.576
2021-09-26,TASS,60.744
2021-09-26,VIC1,1966.408
2021-09-27,NSW1,2080.825
2021-09-27,QLD1,1511.272
2021-09-27,QLDC,200.477
2021-09-27,QLDN,427.981
2021-09-27,QLDS,964.742
2021-09-27,SA1,1125.901
2021-09-27,TAS1,127.41
2021-09-27,TASN,68.201
2021-09-27,TASS,66.809
2021-09-27,VIC1,1920.051
2021-09-28,NSW1,2498.428
2021-09-28,QLD1,1744.529
2021-09-28,QLDC,150.266
2021-09-28,QLDN,390.997
2021-09-28,QLDS,1216.916
2021-09-28,SA1,521.341
2021-09-28,TAS1,101.057
2021-09-28,TASN,70.414
2021-09-28,TASS,38.593
2021-09-28,VIC1,1756.481
2021-09-29,NSW1,1099.394
2021-09-29,QLD1,1754.05
2021-09-29,QLDC,179.37
2021-09-29,QLDN,360.287
2021-09-29,QLDS,1214.392
2021-09-29,SA1,1008.299
2021-09-29,TAS1,117.733
2021-09-29,TASN,65.06
2021-09-29,TASS,52.696
2021-09-29,VIC1,1110.984
2021-09-30,NSW1,1883.951
2021-09-30,QLD1,2118.77
2021-09-30,QLDC,234.276
2021-09-30,QLDN,290.743
2021-09-30,QLDS,1635.736
2021-09-30,SA1,330.9
2021-09-30,TAS1,81.435
2021-09-30,TASN,60.301
2021-09-30,TASS,26.214
2021-09-30,VIC1,721.129
2021-10-01,NSW1,2349.572
2021-10-01,QLD1,2211.647
2021-10-01,QLDC,168.131
2021-10-01,QLDN,367.944
2021-10-01,QLDS,1753.603
2021-10-01,SA1,625.855
2021-10-01,TAS1,87.012
2021-10-01,TASN,66.47
2021-10-01,TASS,22.486
2021-10-01,VIC1,1403.452
2021-10-02,NSW1,2261.952
2021-10-02,QLD1,2703.01
2021-10-02,QLDC,244.476
2021-10-02,QLDN,429.91
2021-10-02,QLDS,2046.784
2021-10-02,SA1,1170.957
2021-10-02,TAS1,91.653
2021-10-02,TASN,60.737
2021-10-02,TASS,37.732
2021-10-02,VIC1,1194.714
2021-10-03,NSW1,2403.894
2021-10-03,QLD1,2773.273
2021-10-03,QLDC,248.06
2021-10-03,QLDN,430.41
2021-10-03,QLDS,2096.671
2021-10-03,SA1,929.016
2021-10-03,TAS1,114.433
2021-10-03,TASN,72.769
2021-10-03,TASS,42.565
2021-10-03,VIC1,1672.672
2021-10-04,NSW1,2674.492
2021-10-04,QLD1,2801.515
2021-10-04,QLDC,245.438
2021-10-04,QLDN,436.551
2021-10-04,QLDS,2124.939
2021-10-04,SA1,892.914
2021-10-04,TAS1,81.568
2021-10-04,TASN,55.666
2021-10-04,TASS,29.732
2021-10-04,VIC1,1366.577
2021-10-05,NSW1,2845.462
2021-10-05,QLD1,2945.227
2021-10-05,QLDC,259.464
2021-10-05,QLDN,437.371
2021-10-05,QLDS,2249.606
2021-10-05,SA1,1193.717
2021-10-05,TAS1,95.038
2021-10-05,TASN,54.771
2021-10-05,TASS,40.327
2021-10-05,VIC1,1291.114
2021-10-06,NSW1,2959.751
2021-10-06,QLD1,2930.851
2021-10-06,QLDC,261.577
2021-10-06,QLDN,421.223
2021-10-06,QLDS,2249.415
2021-10-06,SA1,1046.386
2021-10-06,TAS1,132.921
2021-10-06,TASN,72.275
2021-10-06,TASS,62.674
2021-10-06,VIC1,2060.62
2021-10-07,NSW1,2706.334
2021-10-07,QLD1,2790.831
2021-10-07,QLDC,254.568
2021-10-07,QLDN,400.138
2021-10-07,QLDS,2160.599
2021-10-07,SA1,1167.593
2021-10-07,TAS1,134.512
2021-10-07,TASN,74.866
2021-10-07,TASS,64.476
2021-10-07,VIC1,1744.865
2021-10-08,NSW1,2567.888
2021-10-08,QLD1,2834.028
2021-10-08,QLDC,255.733
2021-10-08,QLDN,425.536
2021-10-08,QLDS,2175.744
2021-10-08,SA1,1237.983
2021-10-08,TAS1,113.525
2021-10-08,TASN,53.102
2021-10-08,TASS,60.358
2021-10-08,VIC1,1923.724
2021-10-09,NSW1,2845.514
2021-10-09,QLD1,2791.093
2021-10-09,QLDC,242.748
2021-10-09,QLDN,415.028
2021-10-09,QLDS,2138.31
2021-10-09,SA1,938.752
2021-10-09,TAS1,129.494
2021-10-09,TASN,76.475
2021-10-09,TASS,57.906
2021-10-09,VIC1,1810.784
2021-10-10,NSW1,2231.878
2021-10-10,QLD1,2836.06
2021-10-10,QLDC,253.832
2021-10-10,QLDN,421.827
2021-10-10,QLDS,2162.512
2021-10-10,SA1,963.813
2021-10-10,TAS1,131.637
2021-10-10,TASN,71.631
2021-10-10,TASS,60.132
2021-10-10,VIC1,1631.575
2021-10-11,NSW1,1349.956
2021-10-11,QLD1,2635.538
2021-10-11,QLDC,254.691
2021-10-11,QLDN,412.263
2021-10-11,QLDS,1971.554
2021-10-11,SA1,1106.991
2021-10-11,TAS1,126.194
2021-10-11,TASN,78.239
2021-10-11,TASS,48.199
2021-10-11,VIC1,1631.852
2021-10-12,NSW1,1277.076
2021-10-12,QLD1,1588.502
2021-10-12,QLDC,145.231
2021-10-12,QLDN,420.577
2021-10-12,QLDS,1032.678
2021-10-12,SA1,1228.818
2021-10-12,TAS1,104.71
2021-10-12,TASN,50.893
2021-10-12,TASS,60.921
2021-10-12,VIC1,1992.012
2021-10-13,NSW1,1243.335
2021-10-13,QLD1,2178.779
2021-10-13,QLDC,191.231
2021-10-13,QLDN,427.108
2021-10-13,QLDS,1571.985
2021-10-13,SA1,917.98
2021-10-13,TAS1,82.955
2021-10-13,TASN,34.344
2021-10-13,TASS,53.807
2021-10-13,VIC1,1336.701
2021-10-14,NSW1,2266.39
2021-10-14,QLD1,1973.191
2021-10-14,QLDC,239.878
2021-10-14,QLDN,436.121
2021-10-14,QLDS,1353.91
2021-10-14,SA1,773.422
2021-10-14,TAS1,38.358
2021-10-14,TASN,25.113
2021-10-14,TASS,23.19
2021-10-14,VIC1,1845.883
2021-10-15,NSW1,2595.144
2021-10-15,QLD1,2655.432
2021-10-15,QLDC,176.773
2021-10-15,QLDN,383.994
2021-10-15,QLDS,2188.539
2021-10-15,SA1,1093.224
2021-10-15,TAS1,93.389
2021-10-15,TASN,58.061
2021-10-15,TASS,35.404
2021-10-15,VIC1,1480.709
2021-10-16,NSW1,2613.047
2021-10-16,QLD1,2960.666
2021-10-16,QLDC,254.116
2021-10-16,QLDN,443.151
2021-10-16,QLDS,2265.775
2021-10-16,SA1,718.499
2021-10-16,TAS1,119.159
2021-10-16,TASN,71.702
2021-10-16,TASS,47.964
2021-10-16,VIC1,1286.794
2021-10-17,NSW1,3001.716
2021-10-17,QLD1,2864.525
2021-10-17,QLDC,255.726
2021-10-17,QLDN,427.859
2021-10-17,QLDS,2184.373
2021-10-17,SA1,1217.397
2021-10-17,TAS1,136.58
2021-10-17,TASN,80.125
2021-10-17,TASS,59.381
2021-10-17,VIC1,1532.797
2021-10-18,NSW1,2841.878
2021-10-18,QLD1,2014.988
2021-10-18,QLDC,152.862
2021-10-18,QLDN,446.765
2021-10-18,QLDS,1469.06
2021-10-18,SA1,1178.298
2021-10-18,TAS1,112.449
2021-10-18,TASN,68.613
2021-10-18,TASS,44.886
2021-10-18,VIC1,1014.21
2021-10-19,NSW1,2671.565
2021-10-19,QLD1,2893.727
2021-10-19,QLDC,253.204
2021-10-19,QLDN,453.056
2021-10-19,QLDS,2193.464
2021-10-19,SA1,1253.172
2021-10-19,TAS1,128.973
2021-10-19,TASN,80.397
2021-10-19,TASS,49.382
2021-10-19,VIC1,1622.746
2021-10-20,NSW1,2522.542
2021-10-20,QLD1,2824.246
2021-10-20,QLDC,232.846
2021-10-20,QLDN,452.158
2021-10-20,QLDS,2163.998
2021-10-20,SA1,742.472
2021-10-20,TAS1,118.619
2021-10-20,TASN,73.245
2021-10-20,TASS,51.261
2021-10-20,VIC1,2069.469
2021-10-21,NSW1,2196.978
